9650.06241	0.468512318	0.08749	0.0004626255418
9750.088143	0.4629655499	0.08749	0.0004615866771
9850.134649	0.4574829006	0.08749	0.0004605392654
9950.122795	0.4522046708	0.08749	0.0004595430374
10050.18714	0.4469706945	0.08749	0.0004585960856
10150.0082	0.4418458928	0.08749	0.0004576158965
10250.03707	0.4368842687	0.08749	0.0004567154947
10350.07061	0.4319071178	0.08749	0.0004557443204
10450.06247	0.4271789461	0.08749	0.0004549333109
10550.10904	0.4224643107	0.08749	0.0004540697716
10600.0218	0.4201604976	0.08749	0.0004536044672
10700.05008	0.4156233621	0.08749	0.0004528143626
10800.07755	0.4111160045	0.08749	0.0004519904308
10900.09939	0.4067455736	0.08749	0.0004511968516
11000.1335	0.4024348663	0.08749	0.0004504193851
